repeat,combination,postprocess
0,RB,True
1,RB,True
2,RB,True
3,RB,True
4,RB,True
5,RB,True
6,RB,True
7,RB,True
8,RB,True
9,RB,True
10,RB,True
11,RB,True
12,RB,True
13,RB,True
14,RB,True
15,RB,True
16,RB,True
17,RB,True
18,RB,True
19,RB,True
20,RB,True
21,RB,True
22,RB,True
23,RB,True
24,RB,True
25,RB,True
26,RG,True
27,RB,True
28,RB,True
29,RG,True
