step,added,subset,cv_auc,cv_auc_std,selected
1,H,H,0.9808333333333333,0.04747806511081371,False
2,B,"H,B",0.9866666666666667,0.03969501787938184,False
3,S,"H,B,S",0.9866666666666667,0.03969501787938184,False
4,R,"H,B,S,R",0.9879166666666667,0.035377429245212255,True
5,V,"H,B,S,R,V",0.9879166666666667,0.035377429245212255,False
6,G,"H,B,S,R,V,G",0.985,0.040833333333333326,False
7,a*,"H,B,S,R,V,G,a*",0.98375,0.04130888053568034,False
8,b*,"H,B,S,R,V,G,a*,b*",0.98125,0.04569106708221105,False
